"projectID";"physUrl";"id";"availableLanguages";"status";"archivedDate";"type";"source";"represents"
"223759";"http://www.beliefproject.org";"f3272f22461326ae07949802ed13834f";"en";"invalid";"2021-11-16 00:00:00";"relatedWebsite";"ppm";"project"
"262059";"http://www.modem-ivm.eu";"8f89e9599054b6b1b6b278b10fdf5685";"en";"legacy";"2021-12-03 00:00:00";"relatedWebsite";"corda";"project"
"607406";"http://www.fp7-camino.eu/";"7e71a456f623106c57c61efe6db1f854";"en";"invalid";"2021-11-16 00:00:00";"relatedWebsite";"corda";"project"
"223615";"http://www.dopplercip.be";"f6845e1e6aceb20d756f895fb2ce35b5";"en";"invalid";"2021-11-16 00:00:00";"relatedWebsite";"sesam";"project"
"223615";"http://www.doppler-cip.eu";"0ed1a86ffdabd8a634aea73f5e74e81d";"en";"invalid";"2021-11-16 00:00:00";"relatedWebsite";"corda";"project"
"309056";"http://www.upgrade-network.eu/";"659f3dd1c1e296a5b7318c946255f2f3";"en";"invalid";"2021-11-16 00:00:00";"relatedWebsite";"ppm";"project"
"212458";"http://www.teach-project.eu";"eb49bff15119bdefba9a83cc6a8c83f8";"en";"invalid";"2021-11-16 00:00:00";"relatedWebsite";"sesam";"project"
"295004";"http://www.forceproject.eu";"1dbd6d8d0bd0d742fd7abcad860e9723";"en";"legacy";"2021-12-03 00:00:00";"relatedWebsite";"sesam";"project"
"303452";"https://arquivo.pt/url/search?l=en&q=http://www.eu-project-impact.eu";"1209c201dffa14cfaddf8403d82c10d6";"en";"webArchive";"2023-10-16 00:00:00";"relatedWebsite";"editorial";"project"
"303452";"http://www.eu-project-impact.eu";"eac202c40220ab183c6861a9f280942f";"en";"legacy";"2021-12-03 00:00:00";"relatedWebsite";"corda";"project"
"608892";"http://www.lets2014.eu";"34c27494122561fde7bc5c3cbc70c5f8";"en";"invalid";"2021-11-16 00:00:00";"relatedWebsite";"sesam";"project"
"608892";"http://www.lets2014.eu/";"b9dc79a18c40cb48f19c5f3199b67f38";"en";"invalid";"2021-11-16 00:00:00";"relatedWebsite";"corda";"project"
"614155";"https://ec.europa.eu/research-and-innovation/en/projects/success-stories/all/new-sensors-paint-real-time-picture-ocean-health";"e2abbab40b2cccb8bc5ea81e88fab5f0";"en";"";"";"relatedStory";"rtd";"project"
"614155";"http://www.commonsenseproject.eu/";"f89079b2061369a6b5d86d38193f3e0d";"en";"legacy";"2022-03-18 00:00:00";"relatedWebsite";"editorial";"project"
"231551";"http://www.dlorg.eu/";"5e38bcf496e2fdd00be274069244c57f";"en";"legacy";"2021-12-03 00:00:00";"relatedWebsite";"ppm";"project"
"245339";"http://www.LoLiPEM.EU";"515a0ad3c8bdca141e189b2fe16c4bb5";"en";"invalid";"2021-11-16 00:00:00";"relatedWebsite";"sesam";"project"
"284871";"http://www.fashionable-project.eu/";"06c5d5011da3aa5ec8df4037dcbebef9";"en";"legacy";"2021-12-03 00:00:00";"relatedWebsite";"sesam";"project"
"269157";"http://www.irea.cnr.it/index.php";"73b4c3c32bcad84304d8d7400cf6442c";"en";"legacy";"2021-12-03 00:00:00";"relatedWebsite";"sesam";"project"
"216528";"http://www.cyberrat.eu";"895a979faaf7eb02a2603c13499d4303";"en";"legacy";"2021-12-03 00:00:00";"relatedWebsite";"ppm";"project"
"216528";"https://web.archive.org/web/20110405202057/http://www.cyberrat.eu/";"903b3781867f6ec0ef3e7e300cd6add3";"en";"webArchive";"2024-02-02 00:00:00";"relatedWebsite";"editorial";"project"
"262255";"http://www.glowasis.eu/";"cf0dd6cd8aa73fd0b72ede2bfc537d4d";"en";"invalid";"2021-11-16 00:00:00";"relatedWebsite";"corda";"project"
"600806";"http://www.corticonic.org/index.html";"bb42d3fb681137a71e0d6a86be8d24f1";"en";"legacy";"2021-12-03 00:00:00";"relatedWebsite";"ppm";"project"
"282992";"http://www.heromat.com";"6a2103125e0f6a5e3984db60d7c76e60";"en";"invalid";"2021-12-03 00:00:00";"relatedWebsite";"sesam";"project"
"291866";"http://www.geothermaleranet.is/";"cca2f6fe9315ee1310aa42fe51adb93b";"en";"legacy";"2021-12-03 00:00:00";"relatedWebsite";"corda";"project"
"204429";"http://www.sharco.eu/";"52acb433f56aa923f5a733cc6e975eed";"en";"legacy";"2021-12-03 00:00:00";"relatedWebsite";"corda";"project"
"286998";"http://www.optobacteria.eu";"d297bb19d53772d3489d7dc5c839460f";"en";"invalid";"2021-11-16 00:00:00";"relatedWebsite";"sesam";"project"
"280516";"http://www.vsmmartnano.com";"655786e843b1401e33aa128ed5f9b537";"en";"invalid";"2021-11-16 00:00:00";"relatedWebsite";"sesam";"project"
"283141";"http://www.ironsea.eu";"d9bfb77bcff258296d2f67fa43b689a8";"en";"invalid";"2021-11-16 00:00:00";"relatedWebsite";"sesam";"project"
"283141";"http://www.ironsea.eu/";"d47d67055a4d6de56779b7a9419c3298";"en";"invalid";"2021-11-16 00:00:00";"relatedWebsite";"corda";"project"
"289311";"http://www.marinebiotech.eu";"19b98c37981b253c8dd3207c86feb74f";"en";"legacy";"2021-12-03 00:00:00";"relatedWebsite";"sesam";"project"
"285446";"http://www.fp7-doggies.eu/";"cb3d769d9ee9fbb78ebc3647e3b6af55";"en";"legacy";"2021-12-03 00:00:00";"relatedWebsite";"sesam";"project"
"245563";"http://www.etrera.eu";"6ba5f3feb5a401fc4e3db3672aaca359";"en";"invalid";"2021-11-16 00:00:00";"relatedWebsite";"sesam";"project"
"229261";"http://www.sshoes.eu";"960c250532cf6399647b7e936d5afe50";"en";"legacy";"2021-12-03 00:00:00";"relatedWebsite";"corda";"project"
"289452";"http://www.allbioinformatics.eu";"578a67bc84b2f7c11a71d8293ba82f24";"en";"legacy";"2021-12-03 00:00:00";"relatedWebsite";"sesam";"project"
"609386";"http://www.addfactor.eu";"880ee03371ff9a927408edc987ba0f74";"en";"invalid";"2021-11-16 00:00:00";"relatedWebsite";"sesam";"project"
"219433";"http://www.nanoscience-europe.org/";"cfaac08b8538a22359d98de1442fbd8c";"en";"legacy";"2021-12-03 00:00:00";"relatedWebsite";"sesam";"project"
"296451";"http://www.opener-project.org/";"e9ae6c4e6e561680844d0635f03b626d";"en";"legacy";"2021-12-03 00:00:00";"relatedWebsite";"ppm";"project"
"311784";"https://arquivo.pt/wayback/20160521164250/https://sea-eu.net/";"80a7916ab1ee6caa5938cc1bb80ea3d7";"en";"webArchive";"2024-02-02 00:00:00";"relatedWebsite";"editorial";"project"
"311784";"https://sea-eu.net/";"534692495cebaecf309fea3f7e39dcff";"en";"legacy";"2021-12-03 00:00:00";"relatedWebsite";"corda";"project"
"288704";"https://arquivo.pt/url/search?l=en&q=http://www.morph-project.eu";"5d1600826d9dd406dbaf6a9234a60e95";"en";"webArchive";"2023-10-16 00:00:00";"relatedWebsite";"editorial";"project"
"288704";"http://www.morph-project.eu/";"0e27b91230ccdda4eeba080fa87ac16e";"en";"invalid";"2021-11-16 00:00:00";"relatedWebsite";"ppm";"project"
"278054";"http://www.duramet.eu";"f78aa3e54c261ec8122fe012a979c532";"en";"legacy";"2021-12-03 00:00:00";"relatedWebsite";"sesam";"project"
"212218";"http://popart.mnhn.fr/";"78841345b071d906173f4695af0a54ad";"en";"invalid";"2021-12-03 00:00:00";"relatedWebsite";"sesam";"project"
"285050";"http://www.wezard.eu";"725ac79e06f29be64a3b9c9cd476c3bf";"en";"invalid";"2021-11-16 00:00:00";"relatedWebsite";"sesam";"project"
"604129";"https://web.archive.org/web/20190818085734/http://www.slopeproject.eu/";"dc6f9c878f84914ceefa97514860f89d";"en";"webArchive";"2021-12-02 17:38:02";"relatedWebsite";"editorial";"project"
"231199";"http://vcity.diginext.fr/EN/index.html";"a597af6cc53d6aa4152f4091ef3c4df1";"en";"legacy";"2021-12-03 00:00:00";"relatedWebsite";"ppm";"project"
"256821";"http://www.quasidry.eu";"dd6e9f72f3d36bbdaf4511a15e452ac2";"en";"invalid";"2021-11-16 00:00:00";"relatedWebsite";"sesam";"project"
"231722";"http://www.im-clever.eu/";"2536fb6be9023ec898e6a40772b06dd9";"en";"invalid";"2021-11-16 00:00:00";"relatedWebsite";"ppm";"project"
"310339";"http://synapse.mdm.imm.cnr.it/";"0f9bd2e78a9caa1faf0bbe7f57c3d5fa";"en";"legacy";"2021-12-03 00:00:00";"relatedWebsite";"sesam";"project"
"310339";"http://synapse.mdm.imm.cnr.it/home.php";"71df18515deffb1210eaa191660a8727";"en";"legacy";"2021-12-03 00:00:00";"relatedWebsite";"corda";"project"
"232082";"http://www.beep-c-en.com.";"db96d53d4db622cb95922aec0247b740";"en";"invalid";"2021-11-16 00:00:00";"relatedWebsite";"sesam";"project"
"233553";"http://www.athenacomp.eu";"fb26a63da510603208a715d8f86ba183";"en";"invalid";"2021-11-16 00:00:00";"relatedWebsite";"sesam";"project"
"233553";"http://www.athenacomp.eu/";"8ff79ffd726fd125cf7b68f7048dd7a4";"en";"invalid";"2021-11-16 00:00:00";"relatedWebsite";"corda";"project"
"218570";"http://www.nanocharm.org";"458091efce402867c8f46fb54da5a614";"en";"invalid";"2021-11-16 00:00:00";"relatedWebsite";"corda";"project"
"211359";"http://www.miraproject.eu";"2a9fdafb6ce7dc582d68089c5e54e3b7";"en";"legacy";"2021-12-03 00:00:00";"relatedWebsite";"sesam";"project"
"280716";"http://www.sanowork.eu";"c70a2719ad66971db8222204b50d1551";"en";"invalid";"2021-11-16 00:00:00";"relatedWebsite";"sesam";"project"
"335277";"http://www.ireceproject.com";"5752ca6115181894166d8512579e8c0d";"en";"legacy";"2021-12-03 00:00:00";"relatedWebsite";"sesam";"project"
"305690";"http://www.rarebestpractices.eu/";"c11fdb5dbd56f9e2330577f5b2c1b3bd";"en";"legacy";"2021-12-03 00:00:00";"relatedWebsite";"corda";"project"
"231453";"http://www.humanobs.org/";"215f46a7a32bc9d72c82da4d89f4857c";"en";"invalid";"2021-11-16 00:00:00";"relatedWebsite";"ppm";"project"
"603676";"http://www.shreddersort.eu";"d7235b7e4952cb681c394ed773872f5f";"en";"legacy";"2021-12-03 00:00:00";"relatedWebsite";"sesam";"project"
"265401";"http://ecofishman.eu/";"4c0004cc0d57ad13bbcf58529eaad4cf";"en";"invalid";"2021-12-03 00:00:00";"relatedWebsite";"sesam";"project"
"265401";"https://ecofishman.matisprojects.com/";"3930f0905fef1c1fca395dced5b2a4fa";"en";"legacy";"2021-12-03 00:00:00";"relatedWebsite";"editorial";"project"
"242341";"http://indigo.diginext.fr";"794d371dbd2c072d3aa646c5f5a3718f";"en";"legacy";"2021-12-03 00:00:00";"relatedWebsite";"sesam";"project"
"242341";"http://indigo.diginext.fr";"794d371dbd2c072d3aa646c5f5a3718f";"en";"legacy";"2021-12-03 00:00:00";"relatedWebsite";"corda";"project"
"242341";"https://web.archive.org/web/20230201211849/http://indigo.diginext.fr/EN/index.html";"b089500c5d0cba83dadebdad849d0d90";"en";"webArchive";"2023-12-05 00:00:00";"relatedWebsite";"editorial";"project"
"264098";"http://mama.spin.cnr.it/";"0e882237013bb43234c9a9d6cb1ec363";"en";"invalid";"2021-11-16 00:00:00";"relatedWebsite";"sesam";"project"
"269196";"https://www6.inra.fr/iprabio";"6b25dfdb476b05cb99200204b1fa1d2e";"en";"invalid";"2021-11-16 00:00:00";"relatedWebsite";"sesam";"project"
"269196";"https://ec.europa.eu/research-and-innovation/en/projects/success-stories/all/genetics-smart-weapon-battle-invasive-pests";"0518d9b13a65286bb4b28bc9f01b686a";"en";"";"";"relatedStory";"editorial";"project"
"285578";"http://www.mywearproject.info/";"6513c3e3fab11b65f3587d6f495875e8";"en";"legacy";"2021-12-03 00:00:00";"relatedWebsite";"sesam";"project"
"227056";"http://www.plaprova.eu/";"dc9d120a6f3162b478420edd8f3c9d44";"en";"invalid";"2021-11-16 00:00:00";"relatedWebsite";"sesam";"project"
"214567";"https://web.archive.org/web/20120309121826/http://www.h-know.eu/";"785aa805809b849d3c82a05904bd4c39";"en";"webArchive";"2024-02-02 00:00:00";"relatedWebsite";"editorial";"project"
"214567";"http://www.h-know.eu/";"26bbf843743d641ba44ccb3deb1062e6";"en";"invalid";"2021-11-16 00:00:00";"relatedWebsite";"corda";"project"
"226507";"http://nmi3.eu";"21a0ff0cc4e95dc87c5a1bd2f58cf4f8";"en";"legacy";"2021-12-03 00:00:00";"relatedWebsite";"sesam";"project"
"270108";"http://www.goal-leaders.eu/";"418efe4cfe078a2038df52f97c2d7d53";"en";"invalid";"2021-11-16 00:00:00";"relatedWebsite";"ppm";"project"
"214859";"http://www.consequence-project.eu";"a30872f839cdebb22c2e02036b2610ed";"en";"invalid";"2021-11-16 00:00:00";"relatedWebsite";"ppm";"project"
"286370";"http://www.sintelnet.eu/";"02524ce93a1dea6a637df080c3bc14ca";"en";"invalid";"2021-11-16 00:00:00";"relatedWebsite";"ppm";"project"
"619583";"http://www.learnpad.eu/";"cf466ea6b722fafff21aed91151b2adf";"en";"legacy";"2021-12-03 00:00:00";"relatedWebsite";"ppm";"project"
"213803";"http://www.roc-project.eu";"0287c8dc899cc1b9f29ac732dfbaf875";"en";"invalid";"2021-11-16 00:00:00";"relatedWebsite";"corda";"project"
"284584";"http://qibec.ino.it/";"2963f6971ea378036eaecc12364527d9";"en";"invalid";"2021-12-03 00:00:00";"relatedWebsite";"ppm";"project"
"606983";"https://ec.europa.eu/research-and-innovation/en/projects/success-stories/all/growing-rice-help-satellites-and-smart-technology";"217531e0d5def90078dce8189dacec22";"en";"";"";"relatedStory";"rtd";"project"
"247768";"http://www.eurussias3.com/";"0e0dddb7ff23337d59443b93456ca8b6";"en";"invalid";"2021-11-16 00:00:00";"relatedWebsite";"corda";"project"
"247768";"https://web.archive.org/web/20141219194228/http://www.eurussias3.com/";"989a1a1c38d6207f03f9752f6056f6be";"en";"webArchive";"2023-12-05 00:00:00";"relatedWebsite";"editorial";"project"
"246074";"http://Ludwin.Daal";"92a46d6f086af8dc517dbcfa30d243e2";"en";"invalid";"2021-11-16 00:00:00";"relatedWebsite";"sesam";"project"
"246074";"http://www.watercapture.eu";"494cec9bb5c22a8ca6b4e814f00f7933";"en";"legacy";"2021-12-03 00:00:00";"relatedWebsite";"corda";"project"
"262789";"http://www.doris-net.eu/";"0787a1bbfe7822f8774b4cf8dbaa9051";"en";"legacy";"2021-12-03 00:00:00";"relatedWebsite";"corda";"project"
"265156";"http://www.eu-routes.org";"305d42120d27082fadfe10aae00dbcd2";"en";"invalid";"2021-11-16 00:00:00";"relatedWebsite";"sesam";"project"
"265156";"http://www.eu-routes.org/";"46ea932cd82bb92ce5533e015f23fed7";"en";"invalid";"2021-11-16 00:00:00";"relatedWebsite";"corda";"project"
"608185";"https://ec.europa.eu/research-and-innovation/en/projects/success-stories/all/electronic-evidence-expertly-explored";"9b7b596fc55786e92cda75ae2d27ffe9";"en";"";"";"relatedStory";"rtd";"project"
"606570";"http://nanofoot.ctcp.pt/index.asp";"879542de83891324c2d7367f52678973";"en";"invalid";"2021-11-16 00:00:00";"relatedWebsite";"sesam";"project"
"288173";"http://www.giraffplus.eu";"0595d006c159e84b6081b8831597ab84";"en";"legacy";"2021-12-03 00:00:00";"relatedWebsite";"ppm";"project"
"288173";"https://www.youtube.com/watch?v=9pTPrA9nH6E";"f98e5b647b5c8c9f5fabe0d266bda91b";"en";"";"";"relatedVideo";"ppm";"project"
"262584";"http://www.jerico-fp7.eu";"7521505bef390766869abc502c1deab9";"en";"legacy";"2021-12-03 00:00:00";"relatedWebsite";"sesam";"project"
"262584";"https://arquivo.pt/url/search?l=en&q=http://www.jerico-fp7.eu/";"63004551d7fa4a2e1488584ceed74d05";"en";"webArchive";"2023-06-12 16:09:07";"relatedWebsite";"editorial";"project"
"262584";"http://www.jerico-fp7.eu/";"e309ca8a4c5bd2999cab8e2a729fab6c";"en";"invalid";"2021-12-02 16:01:58";"relatedWebsite";"corda";"project"
"232551";"http://www.hortibiopack.aua.gr";"b1a9f750a38614e354c3289fe5c0d0e3";"en";"invalid";"2021-12-03 00:00:00";"relatedWebsite";"sesam";"project"
"611650";"http://www.doremi-fp7.eu/";"ec59e9aa457bc337b47f8c3fd3e01a5b";"en";"invalid";"2021-11-16 00:00:00";"relatedWebsite";"ppm";"project"
"211284";"http://www.molspinqip.org/";"cd0c2e927f6f2cbdc564fe4bbbd66f8a";"en";"legacy";"2021-12-03 00:00:00";"relatedWebsite";"ppm";"project"
"211284";"https://arquivo.pt/url/search?l=en&q=http://www.molspinqip.org";"573ea65628d3cc8bfeb20c34db40dc54";"en";"webArchive";"2023-10-16 00:00:00";"relatedWebsite";"editorial";"project"
"610449";"https://arquivo.pt/url/search?l=en&q=http://www.moquas.eu";"f677cda5ffec73b1ef279b0948b56e1e";"en";"webArchive";"2023-10-16 00:00:00";"relatedWebsite";"editorial";"project"
"610449";"http://www.moquas.eu/";"084205f4e9ff983b9dddf2b59e4c3d5f";"en";"legacy";"2021-12-03 00:00:00";"relatedWebsite";"ppm";"project"
"278629";"http://www.suav-project.eu/";"0a2ece2ff4f24c17bb11cad686dedf1e";"en";"invalid";"2021-11-16 00:00:00";"relatedWebsite";"corda";"project"
"278629";"https://arquivo.pt/wayback/20160108140506/http://www.suav-project.eu/";"37ebce644c006bea6122bf034d4d51e3";"en";"webArchive";"2024-02-02 00:00:00";"relatedWebsite";"editorial";"project"
"228622";"http://www.magnifyco.eu";"662e5b681aef8fd71ebaa2c1e26f8105";"en";"invalid";"2021-11-16 00:00:00";"relatedWebsite";"corda";"project"
"218815";"http://www.ulisse-space.eu";"f4854041a56aa7078a8d115b246a0697";"en";"invalid";"2021-11-16 00:00:00";"relatedWebsite";"corda";"project"
"316082";"http://www.water.imm.cnr.it/";"09c581e52ac32e4f965c6f224a0064f4";"en";"invalid";"2021-11-16 00:00:00";"relatedWebsite";"corda";"project"
"316082";"https://arquivo.pt/url/search?l=en&q=http://www.water.imm.cnr.it";"dbd0b06eade62e8d3c2cadaacae9c5d5";"en";"webArchive";"2023-11-06 00:00:00";"relatedWebsite";"editorial";"project"
"606042";"http://resurchproject.com";"5cc6262e3a4c31dfb737c40f6eb6dad9";"en";"invalid";"2021-11-16 00:00:00";"relatedWebsite";"sesam";"project"
"606042";"http://resurchproject.com/";"18046228433de72a0fcdfbdb67ac8cc9";"en";"invalid";"2021-11-16 00:00:00";"relatedWebsite";"corda";"project"
"215231";"http://www.trebleclef.eu/";"2dac72c7d5cdbe4b6b72b228461c9b2b";"en";"invalid";"2021-11-16 00:00:00";"relatedWebsite";"ppm";"project"
"609543";"http://www.etrera2020.eu/";"6b43a4d0e7705b18b86fa7b832b3107c";"en";"legacy";"2021-12-03 00:00:00";"relatedWebsite";"corda";"project"
"273528";"https://web.archive.org/web/20130713085647/http://opto1.artov.imm.cnr.it/alloplasm/index.php";"eddc516b96c6e0627237b70cc4a2f95a";"en";"webArchive";"2021-12-03 00:00:00";"relatedWebsite";"sesam";"project"
"247614";"http://www.itia.cnr.it";"abf61fe0d5485bf9f957d781e257fb66";"en";"legacy";"2021-12-03 00:00:00";"relatedWebsite";"sesam";"project"
"317672";"http://www.congas-project.eu/";"f58023287da1aab8aaad07f32d2468ca";"en";"invalid";"2021-11-16 00:00:00";"relatedWebsite";"ppm";"project"
"249431";"http://www.greekintoarabic.eu/";"dd200966e21aa35461cbc48234795329";"en";"legacy";"2021-12-03 00:00:00";"relatedWebsite";"corda";"project"
"607737";"https://ec.europa.eu/research-and-innovation/en/projects/success-stories/all/virtual-reality-tackles-real-security-threats";"62b3c55fe3f3ec1cf2cc26f1a399dd38";"en";"";"";"relatedStory";"rtd";"project"
"269914";"http://www.fp7rubicon.eu/";"31dfdd080d82324a58852f3a462340d7";"en";"invalid";"2022-04-26 00:00:00";"relatedWebsite";"ppm";"project"
"262443";"http://dpz.eu";"e48112098f33bb975add8cb06824679f";"en";"legacy";"2021-12-03 00:00:00";"relatedWebsite";"sesam";"project"
"316383";"http://www.humunity.eu/";"5853433b23d8a4ea80b5567d0add827f";"en";"legacy";"2021-12-03 00:00:00";"relatedWebsite";"corda";"project"
"310637";"http://www.istec.cnr.it/index.php/eng/projects/69-projects-in-progress/european-projects-in-progress/585-smart-nanostructured-devices-hierarchically-assembled-by-biomineralization-processes-fp7-nmp-2012-small-6-310637-en";"4a2fe8312eca4581a766cf40a896b4de";"en";"invalid";"2021-11-16 00:00:00";"relatedWebsite";"sesam";"project"
"310637";"http://www.istec.cnr.it/index.php/eng/projects/69-projects-in-progress/european-projects-in-progress/585-smart-nanostructured-devices-hierarchically-assembled-by-biomineralization-processes-fp7-nmp-20";"c6664ebf080deb460c2349e8b0b862b3";"en";"invalid";"2021-11-16 00:00:00";"relatedWebsite";"corda";"project"
"233715";"http://www.minoasproject.eu";"d73b8584798128d466c3492bf93149b6";"en";"invalid";"2021-11-16 00:00:00";"relatedWebsite";"sesam";"project"
"257528";"http://khresmoi.eu";"d5a2bce61e4f42f3d77dc6c3f9deb1f4";"en";"invalid";"2022-04-26 00:00:00";"relatedWebsite";"ppm";"project"
"257528";"https://arquivo.pt/url/search?l=en&q=http://khresmoi.eu";"f1e8e2c3e492b14b0fea58eef75d9f39";"en";"webArchive";"2023-10-16 00:00:00";"relatedWebsite";"editorial";"project"
"609078";"http://www.easy-imp.eu";"dcf075859db2bf02db15ed786d92210d";"en";"legacy";"2021-12-03 00:00:00";"relatedWebsite";"corda";"project"
"224369";"http://www.comein-project.eu";"78ae8a74601762706ae54032ebe7f32b";"en";"legacy";"2021-12-03 00:00:00";"relatedWebsite";"corda";"project"
"266090";"http://www.somabat.eu";"4b4d0a1b84d9a53d33beb74c36a53ccf";"en";"invalid";"2022-04-26 00:00:00";"relatedWebsite";"sesam";"project"
"266090";"http://www.somabat.eu";"4b4d0a1b84d9a53d33beb74c36a53ccf";"en";"invalid";"2022-04-26 00:00:00";"relatedWebsite";"corda";"project"
"257262";"http://initiative.future-internet.eu/home/supported-by-ex-fi-fp7-support-action-project.html";"1cc40425471e849c5ac3f63037ec93bd";"en";"invalid";"2021-11-16 00:00:00";"relatedWebsite";"ppm";"project"
"257262";"https://arquivo.pt/url/search?l=en&q=http://initiative.future-internet.eu/home/supported-by-ex-fi-fp7-support-action-project.html";"6e19821c2b9b84ec27ef0a54a755e741";"en";"webArchive";"2023-10-16 00:00:00";"relatedWebsite";"editorial";"project"
"607858";"http://www.force-europe.eu/";"a292f6defe0086e8d9f03786d419ecf6";"en";"invalid";"2021-11-16 00:00:00";"relatedWebsite";"corda";"project"
"611233";"http://www.bbc.co.uk/news/technology-26263510";"f93fae5b11621d456326ca9657e3cae7";"en";"";"";"relatedNews";"ppm";"project"
"611233";"http://www.pheme.eu";"583a8e278c8ed03b782cd68550435d2a";"en";"legacy";"2021-12-03 00:00:00";"relatedWebsite";"ppm";"project"
"610419";"http://www.haivisio.eu";"b5d59d34351b003616d9db0d93c69389";"en";"legacy";"2021-12-03 00:00:00";"relatedWebsite";"ppm";"project"
"610419";"https://arquivo.pt/url/search?l=en&q=http://www.haivisio.eu";"77fe6c6e2ea78438877bae265ceddb1b";"en";"webArchive";"2023-10-16 00:00:00";"relatedWebsite";"editorial";"project"
"241676";"http://www.logsec.org/";"f8ab322a58e990275a7da04f3d9baddd";"en";"invalid";"2021-11-16 00:00:00";"relatedWebsite";"corda";"project"
"287811";"http://www.mobiguide-project.eu/";"4cfd601f775563b6ac413e333a6d4002";"en";"legacy";"2021-12-03 00:00:00";"relatedWebsite";"ppm";"project"
"231590";"http://www.intelleo.eu";"10eb44af75b4ca024a700db806f1f444";"en";"invalid";"2021-11-16 00:00:00";"relatedWebsite";"ppm";"project"
"318062";"https://arquivo.pt/url/search?l=en&q=http://www.big-project.eu";"fee15dc39a33b3a0f2374885dc5006c9";"en";"webArchive";"2023-10-16 00:00:00";"relatedWebsite";"editorial";"project"
"318062";"http://www.big-project.eu/";"1394f3c4bad6c0ade9834c91018c993c";"en";"legacy";"2021-12-03 00:00:00";"relatedWebsite";"ppm";"project"
"288146";"https://www.youtube.com/watch?v=yQO0XCEu8co";"fdb51a2d5d55964e82f540a1696a1b19";"en";"";"";"relatedVideo";"ppm";"project"
"288146";"http://hobbit-project.eu/";"562b1278ccc6dd2aca331082c575192d";"en";"invalid";"2021-11-16 00:00:00";"relatedWebsite";"ppm";"project"
"288917";"http://www.ict-dali.eu";"27f706e5c0df19738c3fc01fb57c5fd2";"en";"legacy";"2021-12-03 00:00:00";"relatedWebsite";"ppm";"project"
"288917";"https://www.youtube.com/watch?v=jr3Wrsvn944&feature=youtu.be";"7746f708617065c0ad9bebd026b6e900";"en";"";"";"relatedVideo";"ppm";"project"
"228637";"http://www.nimnil.org";"72841dbec49b9dc798d19cc4fa2f43d7";"en";"legacy";"2021-12-03 00:00:00";"relatedWebsite";"corda";"project"
"314201";"http://www.transport-ncps.net";"1fe668c3dd8296a97926d662c0ac52fa";"en";"invalid";"2022-04-26 00:00:00";"relatedWebsite";"sesam";"project"
"314201";"http://www.transport-ncps.net/";"eeae7a259a93a17899ef7eede1caa8e9";"en";"legacy";"2022-02-18 00:00:00";"relatedWebsite";"corda";"project"
"630030";"https://ec.europa.eu/research-and-innovation/en/projects/success-stories/all/ottoman-cyprus-holds-clues-modern-climate-change";"a3d25318a230c87351bba89307388292";"en";"";"";"relatedStory";"rtd";"project"
"269977";"http://www.alliancepermanentaccess.org/index.php/aparsen/";"49a246b94fbecdc12799af1cb0fa9251";"en";"legacy";"2021-12-03 00:00:00";"relatedWebsite";"ppm";"project"
"216331";"http://www.ict-forward.eu";"2dca12b23850433e11290c10e71e43b9";"en";"legacy";"2021-12-03 00:00:00";"relatedWebsite";"ppm";"project"
"244468";"http://www.enlace-project.eu";"3bb9c65417977a92c4bf6c271d66199c";"en";"legacy";"2021-12-03 00:00:00";"relatedWebsite";"sesam";"project"
"290428";"http://www.nmpteam.com";"559e1e4d0ed8faccbadd655ae5869bec";"en";"invalid";"2021-11-16 00:00:00";"relatedWebsite";"sesam";"project"
"290428";"http://www.nmpteam.com";"559e1e4d0ed8faccbadd655ae5869bec";"en";"invalid";"2021-11-16 00:00:00";"relatedWebsite";"corda";"project"
"215225";"http://www.fp7-moment.eu/";"e6d2cf898b737900791faec022600440";"en";"invalid";"2021-11-16 00:00:00";"relatedWebsite";"ppm";"project"
"311836";"http://A.N.";"84952c0815fd88c754d672f74b39a3e8";"en";"invalid";"2021-11-16 00:00:00";"relatedWebsite";"sesam";"project"
"311836";"http://www.bilat-rus.eu/";"bc50db6da1ba087f3a82d52525b88716";"en";"legacy";"2021-12-03 00:00:00";"relatedWebsite";"corda";"project"
"311836";"https://arquivo.pt/url/search?l=en&q=http://www.bilat-rus.eu";"a5f0868e9850f09e91592dd4a9e751fc";"en";"webArchive";"2023-10-16 00:00:00";"relatedWebsite";"editorial";"project"
"243834";"http://www.ncp-incontact.eu";"9defef1659c8f6a5c568fb07853c74b4";"en";"legacy";"2021-12-03 00:00:00";"relatedWebsite";"sesam";"project"
"325368";"https://ec.europa.eu/research-and-innovation/en/projects/success-stories/all/energy-efficient-fuel-cell-technology";"ab329b606cf8c31bec2d8a9eddfa3e1b";"en";"";"";"relatedStory";"rtd";"project"
"244401";"http://e.g.";"63143e47a44a0c0f8d877daf67f4a4c6";"en";"invalid";"2021-11-16 00:00:00";"relatedWebsite";"sesam";"project"
"278538";"http://hy2seps2.iceht.forth.gr/";"6f7c8557cf477018e5e13a49ff9e0094";"en";"invalid";"2021-12-03 00:00:00";"relatedWebsite";"sesam";"project"
"278538";"http://hy2seps2.iceht.forth.gr/";"6f7c8557cf477018e5e13a49ff9e0094";"en";"invalid";"2021-12-03 00:00:00";"relatedWebsite";"corda";"project"
